fold,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro
1,0.8627,0.8162,0.8673,0.799,0.8415
2,0.864,0.8186,0.8687,0.8007,0.8454
3,0.8599,0.8106,0.8639,0.7954,0.8318
4,0.8731,0.8291,0.8769,0.8122,0.853
5,0.8672,0.8212,0.8712,0.8047,0.8446
